"13.2904027,108.4265113","('Va', ['https://www.npr.org/sections/allsongs/2021/06/10/1004803614/the-best-2021-tiny-desk-contest-entries-we-saw-this-week-volume-3'])"
"50.1970953,-5.4637047","('Carbis Bay', ['https://www.nytimes.com/live/2021/06/10/us/joe-biden/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://abcnews.go.com/Politics/biden-johnson-strike-friendly-tone-ahead-summit/story?id=78196640', 'https://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'http://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'https://www.nbcnews.com/politics/white-house/biden-johnson-sign-new-atlantic-charter-trade-defense-amid-covid-n1270282', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.theguardian.com/world/2021/jun/10/brexit-rains-on-boris-johnsons-g7-parade', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation'])"
"37.5385087,-77.43428","('Richmond', ['https://www.nytimes.com/live/2021/06/10/us/joe-biden/'])"
"36.6169786,-99.7473431","('May.', ['https://www.nytimes.com/live/2021/06/10/us/joe-biden/'])"
"31.20143875,-97.77175781353557","('Fort Hood', ['https://www.nytimes.com/live/2021/06/10/us/joe-biden/'])"
"41.8933203,12.4829321","('ROME', ['https://abcnews.go.com/International/wireStory/pope-rejects-german-cardinals-resignation-urges-reform-78192162'])"
"45.0748543,-93.3296296","('Brooklyn Center', ['https://www.nytimes.com/live/2021/06/10/us/joe-biden/'])"
"54.5859836,-6.9591554","('Northern Ireland', ['https://www.nytimes.com/live/2021/06/10/us/joe-biden/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.bbc.com/news/uk-politics-57434182', 'http://www.bbc.com/news/uk-politics-57434182', 'https://www.nbcnews.com/politics/white-house/biden-johnson-sign-new-atlantic-charter-trade-defense-amid-covid-n1270282', 'https://www.usatoday.com/story/news/politics/2021/06/10/biden-boris-johnson-meet-easing-travel-atlantic-charter/7621821002/', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.theguardian.com/world/2021/jun/10/brexit-rains-on-boris-johnsons-g7-parade', 'https://www.theguardian.com/us-news/2021/jun/10/why-joe-biden-is-so-invested-in-defending-good-friday-agreement', 'https://www.theguardian.com/politics/2021/jun/10/boris-johnson-must-respect-rule-of-law-implement-brexit-deal-eu', 'https://www.theguardian.com/politics/video/2021/jun/10/northern-ireland-protocol-implemented-ursula-von-der-leyen-video', 'https://www.npr.org/2021/06/10/1004531683/with-an-eye-to-history-biden-and-johnson-try-to-rekindle-the-special-relationshi'])"
"41.7962409,-71.5992372","('R.I.', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html'])"
"49.4871968,31.2718321","('UAE', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/International/wireStory/hundreds-hold-rare-protest-bahrain-prisoners-death-78191590'])"
"56.8576341,-117.6178026","('North Star', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"41.4036007,-95.0138776","('Atlantic', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100', 'https://www.theatlantic.com/ideas/archive/2021/06/lab-leak-trap/619150/', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.usatoday.com/story/sports/nfl/columnist/nate-davis/2021/06/10/nfl-germany-2022-regular-season-united-kingdom-brett-gosper/7619265002/', 'https://www.theguardian.com/environment/2021/jun/10/new-ocean-global-total-five-national-geographic', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"54.5964411,-5.9302761","('Belfast', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/'])"
"50.1552197,-5.0688262","('FALMOUTH', ['https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/'])"
"34.6401861,39.0494106","('Syria', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.theguardian.com/tv-and-radio/2021/jun/10/reply-all-when-podcasts-go-sour-can-shows-come-back-from-scandal'])"
"56.7861112,-4.1140518","('Scotland', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.bbc.co.uk/programmes/articles/1Y06Y8X0RFLS0THtYtZhR4Q/euro-2020-lets-rate-the-strips-for-style-points', 'https://abcnews.go.com/Health/wireStory/uks-health-minister-denies-claim-lied-amid-pandemic-78194042', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums', 'http://cnn.com/2021/06/10/business/climate-crisis-ceos-world-leaders/index.html'])"
"60.5000209,9.0999715","('Norway', ['https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'https://www.theguardian.com/environment/2021/jun/10/climate-and-nature-crises-solve-both-or-solve-neither-say-experts'])"
"42.6384261,12.674297","('Italy', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/2021/06/10/business/yugo-cars.html', 'https://www.bbc.com/news/business-57384352', 'http://www.bbc.com/news/business-57384352', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://abcnews.go.com/Sports/wireStory/pope-francis-blesses-uefa-officials-ahead-euro-2020-78194515', 'https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/', 'https://www.theguardian.com/environment/2021/jun/10/takeaway-food-and-drink-litter-dominates-ocean-plastic-study-shows', 'https://www.theguardian.com/world/2021/jun/10/risk-of-covid-autumn-surge-is-high-despite-drop-in-infections-in-europe-says-who', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other', 'https://www.theguardian.com/football/2021/jun/10/renaissance-man-how-mancini-turned-italy-from-mess-to-winning-machine', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"52.5170365,13.3888599","('BERLIN', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/Health/wireStory/germany-starts-rolling-digital-eu-vaccination-pass-78193790'])"
"52.241001350000005,1.0466830312565236","('Suffolk', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"40.3736611,127.0870417","('North Korea', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.washingtonpost.com/world/2021/06/10/north-korea-kim-jong-un-weight/'])"
"49.4339695,11.1126843","('Nazi Germany', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/'])"
"52.865196,-7.9794599","('The Republic of Ireland', ['https://www.npr.org/2021/06/10/1004531683/with-an-eye-to-history-biden-and-johnson-try-to-rekindle-the-special-relationshi'])"
"50.3712659,-4.1425658","('Plymouth', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/'])"
"39.3260685,-4.8379791","('Spain', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'https://www.theguardian.com/environment/2021/jun/10/takeaway-food-and-drink-litter-dominates-ocean-plastic-study-shows', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other', 'https://www.theguardian.com/football/audio/2021/jun/10/euro-2020-countdown-and-the-big-spurs-search-football-weekly-extra-podcast', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-team-guides-part-22-germany'])"
"51.4260249,-1.6985302","('Mildenhall', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"28.4958744,77.1606444","('Sultanpur village', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"30.3308401,71.247499","('Pakistan', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.theguardian.com/commentisfree/2021/jun/10/conflict-middle-east-silencing-palestinians-rights'])"
"-40.81517985,-62.9999849502909","('R.A.F.', ['https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"37.563144,-1.4843431","('N.C', ['https://abcnews.go.com/US/wireStory/autopsy-andrew-brown-jr-died-gunshot-wound-head-78199063', 'https://www.nbcnews.com/news/asian-america/legislators-students-are-pushing-k-12-asian-american-studies-rcna1162'])"
"19.58726775,-155.42688965312746","('Hawaii', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://abcnews.go.com/Politics/wireStory/poll-millions-us-struggle-life-trust-78193729', 'https://www.usatoday.com/story/money/food/2021/06/10/7-eleven-free-slurpee-2021-rewards-deal/7620085002/', 'https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/'])"
"49.1810037,-0.3698915","('Kan.', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html'])"
"45.709097,-68.8590201","('Maine', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html'])"
"44.4308975,-89.6884637","('Wis', ['https://www.npr.org/sections/allsongs/2021/06/10/1004803614/the-best-2021-tiny-desk-contest-entries-we-saw-this-week-volume-3'])"
"47.6201461,-100.540737","('North Dakota', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"44.6471761,-100.348761","('D-S.D.', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"48.0423069,7.4178933","('Ill', ['https://www.usatoday.com/story/news/nation/2021/06/10/timmothy-pitzen-missing-child-case-still-unsolved/7634173002/'])"
"64.4459613,-149.680909","('Alaska', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://www.npr.org/2021/06/10/1004870574/the-controversial-arizona-election-review-is-drawing-republicans-from-around-the'])"
"33.2588817,-86.8295337","('Alabama', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.theatlantic.com/magazine/archive/2020/12/the-last-children-of-down-syndrome/616928/', 'https://www.nbcnews.com/news/nbcblk/outside-mississippi-s-only-abortion-clinic-black-activist-ensures-women-n1270206', 'https://www.usatoday.com/story/news/health/2021/06/10/j-j-covid-19-vaccine-expiring-doses-go-waste-coronavirus/7617895002/', 'https://www.usatoday.com/story/entertainment/2021/06/10/to-kill-mockingbird-broadway-jeff-daniels-celia-keenan-bolger/7634787002/', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"41.9216734,-93.3122705","('Iowa', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://www.usatoday.com/story/news/health/2021/06/10/j-j-covid-19-vaccine-expiring-doses-go-waste-coronavirus/7617895002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/timmothy-pitzen-missing-child-case-still-unsolved/7634173002/'])"
"8.559559,-81.1308434","('Pa.', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html'])"
"-0.8999695,11.6899699","('Ga.', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://www.nytimes.com/2021/06/10/us/atlanta-shooting-victims.html'])"
"60.0013921,10.7363623","('Covid', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.theguardian.com/commentisfree/2021/jun/10/long-covid-hope-recovery-symptoms', 'https://www.theguardian.com/football/audio/2021/jun/10/euro-2020-countdown-and-the-big-spurs-search-football-weekly-extra-podcast', 'https://www.theguardian.com/film/2021/jun/10/69-the-saga-of-danny-hernandez-review-tekashi69-documentary-6ix-9ine'])"
"41.6500201,-72.7342163","('Connecticut', ['https://abcnews.go.com/US/wireStory/legislators-students-push-12-asian-american-studies-78189965', 'https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147', 'https://www.nbcnews.com/news/asian-america/legislators-students-are-pushing-k-12-asian-american-studies-rcna1162', 'https://www.npr.org/2021/06/10/1004927250/congress-urged-to-act-as-states-start-allowing-outside-cash-for-student-athletes'])"
"60.434323750000004,9.540371564059125","('Fla', ['https://abcnews.go.com/Weird/wireStory/customer-finds-foot-gator-inside-florida-post-office-78196639', 'https://www.usatoday.com/story/news/nation/2021/06/10/acosta-bridge-pride-lights-back-tonight-fdot-controversial/7634010002/'])"
"43.6447642,-114.015407","('Idaho', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://www.usatoday.com/story/news/nation/2021/06/10/dog-found-herding-sheep-idaho-farm-after-car-crash-tilly/7634368002/'])"
"39.4225192,-111.714358","('Utah', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"-30.29284845,153.12561585745573","('Central America', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.theguardian.com/culture/2021/jun/10/trevor-noah-on-billionaire-tax-loopholes'])"
"1.4419683,38.4313975","('Kenya', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"28.6138954,77.2090057","('New Delhi', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.theguardian.com/world/2021/jun/10/covid-india-posts-global-record-deaths-after-state-revises-data', 'https://www.npr.org/2021/06/10/1004387255/india-and-tech-companies-clash-over-censorship-privacy-and-digital-colonialism', 'https://www.npr.org/sections/goatsandsoda/2021/06/10/1004883272/indias-covid-orphans-face-trauma-and-trafficking-risks'])"
